player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
3477.0,Álvaro Borja Morata Martín,Spain,8.0,1.109480678,3.0,5.0,0.056229107,1.0,1.0,27.0,5.0,3.0,1.0,40.0,8.0,2.0,6.0,26.0,22.0,2.0,1.0,0.0,2.0,1.0,197,4,ST,0.675,0.5,0.5068693452791877,0.0256884245177664,1.3705583756345177,3.654822335025381,0.4568527918781725,2.284263959390863,3.654822335025381,1.3705583756345177,0.9137055837563453,0.4568527918781725,2.7411167512690358,11.878172588832486,10.050761421319796,0.4568527918781725,0.0,0.9137055837563453,1.890519322,49.25
3488.0,Wayne Hennessey,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,3.0,0.0,66.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,200,2,GK,0.7878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.35,1.35,0.0,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,100.0
3499.0,Jean-Eric Maxim Choupo-Moting,Cameroon,3.0,0.5235422875,1.0,2.0,0.046964828,2.0,0.0,47.0,9.0,2.0,2.0,69.0,8.0,3.0,7.0,32.0,13.0,12.0,1.0,1.0,1.0,10.0,266,3,ST,0.6811594202898551,0.0833333333333333,0.1771383679511278,0.0158903553383458,0.3383458646616541,1.0150375939849623,0.6766917293233082,3.045112781954887,2.706766917293233,0.6766917293233082,1.0150375939849623,0.6766917293233082,2.3684210526315788,10.827067669172932,4.398496240601504,0.3383458646616541,0.3383458646616541,0.3383458646616541,0.4764577125,88.66666666666667
3500.0,Granit Xhaka,Switzerland,6.0,0.295522079,0.0,3.0,0.091499899,2.0,0.0,211.0,61.0,25.0,5.0,240.0,20.0,5.0,0.0,30.0,6.0,14.0,6.0,4.0,7.0,5.0,381,4,CDM,0.8791666666666667,0.4285714285714285,0.0698083651181102,0.0216141493700787,0.0,1.4173228346456692,0.4724409448818897,14.409448818897635,4.724409448818897,5.905511811023622,1.1811023622047243,1.1811023622047243,0.0,7.086614173228346,1.4173228346456692,1.4173228346456692,0.9448818897637796,1.653543307086614,-0.295522079,95.25
3509.0,Thibaut Courtois,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,56.0,1.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,3,GK,0.8934426229508197,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.3214285714285714,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333331
3512.0,Marko Grujić,Serbia,1.0,0.027356416,0.0,1.0,0.0,0.0,0.0,14.0,6.0,3.0,0.0,17.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,213,3,CM,0.8235294117647058,0.0,0.0115590490140845,0.0,0.0,0.4225352112676056,0.0,2.535211267605634,1.6901408450704225,1.267605633802817,0.0,0.0,0.0,2.112676056338028,0.0,0.0,0.0,0.4225352112676056,-0.027356416,71.0
3517.0,Aaron Ramsey,Wales,1.0,0.025361432,0.0,0.0,0.022615774,1.0,0.0,86.0,14.0,6.0,1.0,110.0,4.0,2.0,4.0,54.0,6.0,7.0,3.0,1.0,3.0,3.0,277,3,CM,0.7818181818181819,0.4285714285714285,0.0082401764620938,0.0073480854151624,0.0,0.3249097472924188,0.3249097472924188,4.548736462093863,1.2996389891696751,1.9494584837545128,0.6498194945848376,0.3249097472924188,1.2996389891696751,17.545126353790614,1.9494584837545128,0.9747292418772564,0.3249097472924188,0.9747292418772564,-0.025361432,92.33333333333331
3530.0,Hiroki Sakai,Japan,1.0,0.28772855,0.0,0.0,0.0360808,1.0,0.0,31.0,14.0,5.0,2.0,46.0,4.0,2.0,0.0,14.0,3.0,15.0,4.0,1.0,8.0,9.0,310,4,CM,0.6739130434782609,0.2666666666666666,0.0835340951612903,0.0104750709677419,0.0,0.2903225806451612,0.2903225806451612,4.064516129032258,1.161290322580645,1.4516129032258065,0.5806451612903225,0.5806451612903225,0.0,4.064516129032258,0.8709677419354839,1.161290322580645,0.2903225806451612,2.32258064516129,-0.28772855,77.5
3532.0,Jordan Brian Henderson,England,2.0,0.148950994,1.0,1.0,0.32312176,4.0,0.0,141.0,24.0,7.0,6.0,166.0,9.0,4.0,3.0,35.0,10.0,6.0,3.0,1.0,0.0,3.0,378,5,CM,0.8493975903614458,0.5,0.0354645223809523,0.0769337523809523,0.238095238095238,0.4761904761904761,0.9523809523809524,5.714285714285714,2.142857142857143,1.6666666666666663,0.9523809523809524,1.4285714285714286,0.7142857142857143,8.333333333333332,2.380952380952381,0.7142857142857143,0.238095238095238,0.0,0.851049006,75.6
3533.0,Xherdan Shaqiri,Switzerland,4.0,0.494927794,1.0,2.0,1.021748608,4.0,1.0,68.0,16.0,6.0,8.0,104.0,6.0,5.0,2.0,21.0,12.0,7.0,1.0,1.0,1.0,6.0,324,4,CM,0.6538461538461539,0.1428571428571428,0.1374799427777777,0.2838190577777778,0.2777777777777778,1.1111111111111112,1.1111111111111112,4.444444444444445,1.6666666666666663,1.6666666666666663,1.3888888888888888,2.2222222222222223,0.5555555555555556,5.833333333333333,3.333333333333333,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.505072206,81.0
3543.0,Steve Mandanda,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,7,CM,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,1.7923186344238975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42857142857144
3551.0,Karl Brillant Toko Ekambi,Cameroon,2.0,0.1803258,0.0,1.0,0.33594893,3.0,0.0,42.0,6.0,4.0,3.0,52.0,10.0,5.0,3.0,21.0,5.0,8.0,1.0,2.0,0.0,7.0,174,3,W,0.8076923076923077,0.125,0.0932719655172413,0.1737666879310345,0.0,1.0344827586206895,1.5517241379310345,3.103448275862069,5.172413793103448,2.0689655172413794,2.586206896551724,1.5517241379310345,1.5517241379310345,10.862068965517242,2.586206896551724,0.5172413793103449,1.0344827586206895,0.0,-0.1803258,58.0
3557.0,Naïm Sliti,Tunisia,1.0,0.1403044,0.0,0.0,0.085311726,2.0,0.0,29.0,8.0,1.0,4.0,50.0,5.0,4.0,4.0,18.0,8.0,3.0,2.0,1.0,0.0,1.0,227,3,W,0.58,0.6666666666666666,0.055627295154185,0.0338240323348017,0.0,0.3964757709251101,0.7929515418502203,3.1718061674008813,1.9823788546255507,0.3964757709251101,1.5859030837004406,1.5859030837004406,1.5859030837004406,7.136563876651983,3.1718061674008813,0.7929515418502203,0.3964757709251101,0.0,-0.1403044,75.66666666666667
3570.0,Pierre-Emile Højbjerg,Denmark,2.0,0.023862642,0.0,1.0,0.048269883,1.0,0.0,200.0,62.0,22.0,2.0,224.0,8.0,3.0,1.0,28.0,1.0,13.0,7.0,2.0,6.0,5.0,287,3,CDM,0.8928571428571429,0.5384615384615384,0.0074830584668989,0.0151368971080139,0.0,0.627177700348432,0.313588850174216,19.44250871080139,2.508710801393728,6.898954703832752,0.940766550522648,0.627177700348432,0.313588850174216,8.780487804878048,0.313588850174216,2.195121951219512,0.627177700348432,1.881533101045296,-0.023862642,95.66666666666669
3604.0,Olivier Giroud,France,17.0,3.035955272,4.0,6.0,0.138370695,2.0,0.0,49.0,9.0,6.0,3.0,75.0,3.0,1.0,3.0,60.0,28.0,21.0,0.0,1.0,5.0,19.0,524,7,ST,0.6533333333333333,0.0,0.521442699389313,0.0237659590648854,0.6870229007633588,2.9198473282442747,0.3435114503816794,1.545801526717557,0.5152671755725191,1.0305343511450382,0.1717557251908397,0.5152671755725191,0.5152671755725191,10.30534351145038,4.809160305343512,0.0,0.1717557251908397,0.8587786259541985,0.9640447280000002,74.85714285714286
3616.0,Callum Wilson,England,0.0,0.0,0.0,0.0,1.00843223,3.0,1.0,9.0,2.0,0.0,4.0,12.0,3.0,2.0,4.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,350,5,CM,0.75,0.0,0.0,0.2593111448571428,0.0,0.0,0.7714285714285715,0.5142857142857143,0.7714285714285715,0.0,0.5142857142857143,1.0285714285714287,1.0285714285714287,2.571428571428572,1.542857142857143,0.0,0.0,0.0,0.0,70.0
3621.0,Eden Hazard,Belgium,1.0,0.009158539,0.0,1.0,0.023734333,1.0,0.0,46.0,10.0,4.0,1.0,59.0,10.0,5.0,5.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,125,3,CAM,0.7796610169491526,0.0,0.00659414808,0.01708871976,0.0,0.72,0.72,7.2,7.2,2.88,3.6,0.72,3.6,3.6,0.72,0.0,0.72,0.0,-0.009158539,41.66666666666666
3625.0,Sofiane Boufal,Morocco,7.0,0.31647403,0.0,1.0,0.4322697159999999,4.0,0.0,107.0,32.0,9.0,8.0,134.0,35.0,21.0,9.0,93.0,12.0,20.0,6.0,2.0,1.0,9.0,466,7,W,0.7985074626865671,0.3,0.061121593776824,0.0834855674678111,0.0,1.351931330472103,0.7725321888412017,6.180257510729613,6.759656652360515,1.7381974248927037,4.055793991416309,1.5450643776824031,1.7381974248927037,17.961373390557938,2.317596566523605,1.1587982832618025,0.3862660944206008,0.1931330472103004,-0.31647403,66.57142857142857
3634.0,Abdelhamid Sabiri,Morocco,4.0,0.906883999,1.0,1.0,0.6250090530000001,3.0,1.0,46.0,4.0,4.0,1.0,58.0,4.0,1.0,0.0,29.0,4.0,3.0,1.0,5.0,5.0,1.0,381,7,CM,0.7931034482758621,0.3333333333333333,0.2142245666929133,0.1476399337795275,0.2362204724409448,0.9448818897637796,0.7086614173228346,0.9448818897637796,0.9448818897637796,0.9448818897637796,0.2362204724409448,0.2362204724409448,0.0,6.850393700787402,0.9448818897637796,0.2362204724409448,1.1811023622047243,1.1811023622047243,0.093116001,54.42857142857143
3637.0,Grzegorz Krychowiak,Poland,1.0,0.02170277,0.0,0.0,0.0364367169999999,2.0,0.0,97.0,26.0,12.0,2.0,127.0,5.0,2.0,1.0,49.0,4.0,9.0,5.0,7.0,10.0,2.0,342,4,CDM,0.7637795275590551,0.5555555555555556,0.0057112552631578,0.0095886097368421,0.0,0.2631578947368421,0.5263157894736842,6.842105263157895,1.3157894736842106,3.1578947368421053,0.5263157894736842,0.5263157894736842,0.2631578947368421,12.894736842105264,1.0526315789473684,1.3157894736842106,1.842105263157895,2.631578947368421,-0.02170277,85.5
3639.0,Georges-Kévin Nkoudou Mbida,Cameroon,1.0,0.0070103277,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,15.0,6.0,2.0,1.0,0.0,0.0,1.0,138,3,W,0.8181818181818182,0.5,0.004571952847826,0.0,0.0,0.6521739130434783,0.0,0.6521739130434783,1.3043478260869563,0.6521739130434783,0.0,0.0,0.0,9.782608695652174,3.913043478260869,0.6521739130434783,0.0,0.0,-0.0070103277,46.0
3658.0,DeAndre Yedlin,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,2.0,0.0,30.0,2.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,239,4,CM,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,2.6359832635983267,0.7531380753138076,0.7531380753138076,0.0,0.0,0.3765690376569038,2.2594142259414225,0.3765690376569038,0.3765690376569038,0.0,0.3765690376569038,0.0,59.75
3664.0,Trent Alexander-Arnold,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,2.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,425,5,CM,0.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,1.4823529411764709,0.2117647058823529,0.0,0.0,0.4235294117647059,0.0,0.8470588235294118,0.0,0.0,0.2117647058823529,0.0,0.0,85.0
3669.0,Virgil van Dijk,Netherlands,4.0,0.977948796,0.0,1.0,0.050053567,2.0,0.0,305.0,116.0,14.0,1.0,343.0,20.0,0.0,0.0,29.0,1.0,13.0,2.0,5.0,30.0,10.0,503,5,CB,0.8892128279883382,0.1538461538461538,0.1749808978926441,0.0089559066202783,0.0,0.7157057654075547,0.3578528827037773,20.755467196819087,3.5785288270377738,2.5049701789264414,0.0,0.1789264413518886,0.0,5.188866799204772,0.1789264413518886,0.3578528827037773,0.8946322067594434,5.367793240556661,-0.977948796,100.6
3675.0,Fodé Ballo Touré,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,300,4,CM,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.3,0.0,75.0
3684.0,Cheikhou Kouyaté,Senegal,0.0,0.0,0.0,0.0,0.059537582,1.0,0.0,21.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,3.0,2.0,262,3,CM,0.8076923076923077,0.0,0.0,0.0204518411450381,0.0,0.0,0.3435114503816794,0.3435114503816794,0.0,0.3435114503816794,0.0,0.0,0.0,3.435114503816794,0.0,0.0,0.3435114503816794,1.0305343511450382,0.0,87.33333333333333
3709.0,Daniel Amartey,Ghana,0.0,0.0,0.0,0.0,0.0844714719999999,3.0,0.0,129.0,48.0,9.0,0.0,140.0,12.0,2.0,0.0,23.0,2.0,12.0,4.0,2.0,12.0,5.0,297,3,CB,0.9214285714285714,0.3333333333333333,0.0,0.0255974157575757,0.0,0.0,0.9090909090909092,14.545454545454549,3.6363636363636367,2.7272727272727275,0.6060606060606061,0.0,0.0,6.96969696969697,0.6060606060606061,1.2121212121212122,0.6060606060606061,3.6363636363636367,0.0,99.0
3767.0,Ellyes Joris Skhiri,Tunisia,2.0,0.100992087,0.0,0.0,0.0628188829999999,2.0,0.0,109.0,41.0,8.0,1.0,128.0,7.0,2.0,2.0,53.0,4.0,13.0,8.0,5.0,3.0,1.0,292,3,CDM,0.8515625,0.6153846153846154,0.0311276980479452,0.0193619844863013,0.0,0.6164383561643836,0.6164383561643836,12.636986301369864,2.1575342465753424,2.4657534246575343,0.6164383561643836,0.3082191780821918,0.6164383561643836,16.335616438356166,1.2328767123287672,2.4657534246575343,1.5410958904109588,0.9246575342465754,-0.100992087,97.33333333333331
3815.0,Kasper Schmeichel,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,6.0,2.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,3,GK,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,12.54355400696864,0.940766550522648,1.881533101045296,0.0,0.627177700348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66666666666669
3831.0,Dušan Tadić,Serbia,1.0,0.061684445,0.0,0.0,0.503672237,9.0,2.0,88.0,21.0,9.0,12.0,125.0,17.0,10.0,7.0,36.0,11.0,6.0,2.0,2.0,0.0,3.0,267,3,CAM,0.704,0.3333333333333333,0.0207925095505617,0.1697771585393258,0.0,0.3370786516853932,3.033707865168539,7.078651685393258,5.730337078651685,3.033707865168539,3.3707865168539324,4.044943820224719,2.359550561797753,12.134831460674157,3.7078651685393256,0.6741573033707865,0.6741573033707865,0.0,-0.061684445,89.0
3853.0,Kieffer Roberto Francisco Moore,Wales,6.0,0.6403291090000001,0.0,2.0,0.147960394,4.0,0.0,41.0,7.0,2.0,2.0,60.0,1.0,1.0,5.0,59.0,33.0,12.0,0.0,1.0,7.0,10.0,249,3,ST,0.6833333333333333,0.0,0.2314442562650602,0.0534796604819277,0.0,2.1686746987951806,1.4457831325301205,2.5301204819277108,0.3614457831325301,0.7228915662650602,0.3614457831325301,0.7228915662650602,1.8072289156626504,21.32530120481928,11.927710843373497,0.0,0.3614457831325301,2.5301204819277108,-0.6403291090000001,83.0
3913.0,Edimilson Fernandes,Switzerland,1.0,0.029247057,0.0,0.0,0.387200539,3.0,0.0,66.0,13.0,1.0,0.0,81.0,4.0,0.0,1.0,14.0,1.0,3.0,0.0,1.0,4.0,1.0,259,4,W,0.8148148148148148,0.0,0.01016307,0.1345484498455598,0.0,0.3474903474903475,1.0424710424710424,4.517374517374518,1.38996138996139,0.3474903474903475,0.0,0.0,0.3474903474903475,4.864864864864865,0.3474903474903475,0.0,0.3474903474903475,1.38996138996139,-0.029247057,64.75
3943.0,Declan Rice,England,0.0,0.0,0.0,0.0,0.018916143,1.0,0.0,306.0,69.0,23.0,2.0,327.0,16.0,7.0,2.0,38.0,5.0,11.0,4.0,12.0,3.0,4.0,443,5,CDM,0.9357798165137616,0.3636363636363636,0.0,0.0038430087358916,0.0,0.0,0.2031602708803611,14.01805869074492,3.2505643340857784,4.672686230248306,1.4221218961625282,0.4063205417607223,0.4063205417607223,7.720090293453724,1.015801354401806,0.8126410835214446,2.437923250564334,0.6094808126410834,0.0,88.6
3957.0,César Azpilicueta Tanco,Spain,0.0,0.0,0.0,0.0,0.5149917749999999,4.0,1.0,169.0,37.0,13.0,3.0,179.0,16.0,8.0,0.0,9.0,2.0,3.0,1.0,2.0,1.0,2.0,354,4,CM,0.9441340782122905,0.3333333333333333,0.0,0.1309301122881355,0.0,0.0,1.0169491525423728,9.40677966101695,4.067796610169491,3.305084745762712,2.0338983050847457,0.7627118644067797,0.0,2.288135593220339,0.5084745762711864,0.2542372881355932,0.5084745762711864,0.2542372881355932,0.0,88.5
3959.0,Andreas Christensen,Denmark,2.0,0.5251976599999999,1.0,1.0,0.0,0.0,0.0,236.0,70.0,15.0,1.0,250.0,14.0,2.0,0.0,11.0,1.0,8.0,1.0,6.0,11.0,5.0,287,3,CB,0.944,0.125,0.1646961303135888,0.0,0.313588850174216,0.627177700348432,0.0,21.95121951219512,4.390243902439024,4.70383275261324,0.627177700348432,0.313588850174216,0.0,3.449477351916376,0.313588850174216,0.313588850174216,1.881533101045296,3.449477351916376,0.4748023400000001,95.66666666666669
4269.0,Aleksandar Mitrović,Serbia,10.0,1.501642214,2.0,3.0,0.032438725,1.0,0.0,52.0,8.0,3.0,1.0,67.0,2.0,4.0,3.0,24.0,14.0,23.0,2.0,0.0,1.0,21.0,275,3,ST,0.7761194029850746,0.0869565217391304,0.4914465427636364,0.01061631,0.6545454545454545,3.272727272727273,0.3272727272727272,2.618181818181818,0.6545454545454545,0.981818181818182,1.309090909090909,0.3272727272727272,0.981818181818182,7.854545454545455,4.581818181818182,0.6545454545454545,0.0,0.3272727272727272,0.4983577859999999,91.66666666666669
4272.0,João Mário Naval da Costa Eduardo,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,40.0,3.0,1.0,0.0,14.0,6.0,5.0,1.0,1.0,0.0,3.0,382,5,CM,0.925,0.2,0.0,0.0,0.0,0.0,0.0,0.7068062827225131,0.7068062827225131,0.0,0.2356020942408377,0.0,0.0,3.298429319371728,1.4136125654450262,0.2356020942408377,0.2356020942408377,0.0,0.0,76.4
4318.0,Davy Klaassen,Netherlands,2.0,0.43179539,1.0,1.0,0.229066542,3.0,2.0,60.0,9.0,5.0,0.0,81.0,0.0,2.0,2.0,22.0,6.0,5.0,2.0,1.0,1.0,3.0,316,5,CAM,0.7407407407407407,0.4,0.1229796996835443,0.0652404708227848,0.2848101265822785,0.569620253164557,0.8544303797468354,2.5632911392405062,0.0,1.4240506329113924,0.569620253164557,0.0,0.569620253164557,6.265822784810126,1.7088607594936709,0.569620253164557,0.2848101265822785,0.2848101265822785,0.56820461,63.2
4319.0,Edinson Roberto Cavani Gómez,Uruguay,3.0,0.1789587799999999,0.0,0.0,0.201276011,4.0,0.0,29.0,3.0,2.0,2.0,39.0,2.0,1.0,1.0,15.0,6.0,4.0,0.0,1.0,0.0,4.0,140,3,ST,0.7435897435897436,0.0,0.1150449299999999,0.1293917213571428,0.0,1.9285714285714288,2.571428571428571,1.9285714285714288,1.2857142857142856,1.2857142857142856,0.6428571428571428,1.2857142857142856,0.6428571428571428,9.642857142857142,3.857142857142857,0.0,0.6428571428571428,0.0,-0.1789587799999999,46.66666666666666
4320.0,Neymar da Silva Santos Junior,Brazil,12.0,2.1292579170000003,2.0,7.0,0.3664561979999999,4.0,0.0,123.0,30.0,16.0,11.0,156.0,27.0,13.0,12.0,24.0,13.0,4.0,0.0,0.0,0.0,4.0,276,3,CAM,0.7884615384615384,0.0,0.6943232338043479,0.1194965863043478,0.6521739130434783,3.913043478260869,1.3043478260869563,9.782608695652174,8.804347826086955,5.217391304347826,4.239130434782608,3.5869565217391304,3.913043478260869,7.826086956521738,4.239130434782608,0.0,0.0,0.0,-0.1292579170000003,92.0
4324.0,Daniel Alves da Silva,Brazil,3.0,0.120014081,0.0,0.0,0.0,0.0,0.0,88.0,24.0,7.0,3.0,99.0,2.0,0.0,0.0,16.0,3.0,6.0,4.0,0.0,2.0,1.0,439,5,CM,0.8888888888888888,0.6666666666666666,0.0246042535079726,0.0,0.0,0.6150341685649202,0.0,4.920273348519362,0.4100227790432801,1.4350797266514803,0.0,0.6150341685649202,0.0,3.2801822323462413,0.6150341685649202,0.8200455580865603,0.0,0.4100227790432801,-0.120014081,87.8
4353.0,Aymeric Laporte,Spain,1.0,0.04145577,0.0,0.0,0.017297672,1.0,0.0,404.0,111.0,26.0,3.0,429.0,44.0,4.0,0.0,11.0,0.0,4.0,1.0,4.0,8.0,3.0,406,4,CB,0.9417249417249416,0.25,0.0091897027093596,0.0038344593103448,0.0,0.2216748768472906,0.2216748768472906,24.60591133004926,9.753694581280788,5.763546798029557,0.8866995073891626,0.6650246305418719,0.0,2.438423645320197,0.0,0.2216748768472906,0.8866995073891626,1.7733990147783252,-0.04145577,101.5
4354.0,Phil Foden,England,5.0,1.22865907,1.0,1.0,0.0841487809999999,2.0,0.0,44.0,5.0,2.0,4.0,57.0,5.0,1.0,3.0,14.0,5.0,3.0,0.0,0.0,0.0,3.0,219,3,CAM,0.7719298245614035,0.0,0.5049283849315068,0.0345816908219178,0.4109589041095891,2.054794520547945,0.8219178082191781,2.054794520547945,2.054794520547945,0.8219178082191781,0.4109589041095891,1.6438356164383563,1.2328767123287672,5.753424657534247,2.054794520547945,0.0,0.0,0.0,-0.2286590699999999,73.0
4354.0,Phil Foden,England,5.0,1.22865907,1.0,1.0,0.0841487809999999,2.0,0.0,44.0,5.0,2.0,4.0,57.0,5.0,1.0,3.0,14.0,5.0,3.0,0.0,0.0,0.0,3.0,146,2,W,0.7719298245614035,0.0,0.7573925773972603,0.0518725362328767,0.6164383561643836,3.0821917808219177,1.2328767123287672,3.0821917808219177,3.0821917808219177,1.2328767123287672,0.6164383561643836,2.4657534246575343,1.8493150684931507,8.63013698630137,3.0821917808219177,0.0,0.0,0.0,-0.2286590699999999,73.0
4354.0,Philip Foden,England,1.0,0.022691524,0.0,0.0,0.35659801,4.0,1.0,49.0,5.0,2.0,5.0,61.0,4.0,1.0,0.0,17.0,7.0,5.0,1.0,2.0,0.0,4.0,219,3,CAM,0.8032786885245902,0.2,0.0093252838356164,0.1465471273972603,0.0,0.4109589041095891,1.6438356164383563,2.054794520547945,1.6438356164383563,0.8219178082191781,0.4109589041095891,2.054794520547945,0.0,6.986301369863014,2.876712328767124,0.4109589041095891,0.8219178082191781,0.0,-0.022691524,73.0
4354.0,Philip Foden,England,1.0,0.022691524,0.0,0.0,0.35659801,4.0,1.0,49.0,5.0,2.0,5.0,61.0,4.0,1.0,0.0,17.0,7.0,5.0,1.0,2.0,0.0,4.0,146,2,W,0.8032786885245902,0.2,0.0139879257534246,0.2198206910958904,0.0,0.6164383561643836,2.4657534246575343,3.0821917808219177,2.4657534246575343,1.2328767123287672,0.6164383561643836,3.0821917808219177,0.0,10.47945205479452,4.315068493150685,0.6164383561643836,1.2328767123287672,0.0,-0.022691524,73.0
4372.0,Marcos Aoás Corrêa,Brazil,2.0,0.86164184,0.0,0.0,0.697003934,5.0,0.0,345.0,92.0,33.0,5.0,359.0,44.0,7.0,1.0,21.0,3.0,12.0,3.0,3.0,10.0,7.0,447,5,CB,0.9610027855153204,0.25,0.1734849342281879,0.1403363625503355,0.0,0.4026845637583892,1.006711409395973,18.523489932885905,8.859060402684564,6.644295302013423,1.4093959731543624,1.006711409395973,0.2013422818791946,4.228187919463087,0.6040268456375839,0.6040268456375839,0.6040268456375839,2.013422818791946,-0.86164184,89.4
4445.0,Jules Koundé,France,4.0,0.169605826,0.0,1.0,0.19032527,2.0,0.0,258.0,71.0,22.0,1.0,308.0,15.0,3.0,1.0,52.0,6.0,16.0,7.0,3.0,13.0,7.0,608,7,FB,0.8376623376623377,0.4375,0.0251061255592105,0.0281731485197368,0.0,0.5921052631578947,0.2960526315789473,10.509868421052632,2.2203947368421053,3.256578947368421,0.4440789473684211,0.1480263157894736,0.1480263157894736,7.697368421052632,0.8881578947368421,1.0361842105263157,0.4440789473684211,1.924342105263158,-0.169605826,86.85714285714286
4447.0,Martin Braithwaite Christensen,Denmark,1.0,0.23786028,0.0,0.0,0.120201051,2.0,0.0,13.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,15.0,15.0,4.0,0.0,0.0,0.0,4.0,205,3,ST,0.6842105263157895,0.0,0.1044264643902439,0.0527711931219512,0.0,0.4390243902439024,0.8780487804878049,0.4390243902439024,0.4390243902439024,0.0,0.0,0.4390243902439024,0.0,6.585365853658537,6.585365853658537,0.0,0.0,0.0,-0.23786028,68.33333333333333
4506.0,Nampalys Mendy,Senegal,2.0,0.0933705079999999,0.0,0.0,0.03131155,1.0,0.0,145.0,32.0,9.0,2.0,162.0,10.0,6.0,1.0,39.0,4.0,6.0,2.0,1.0,4.0,2.0,290,4,CDM,0.8950617283950617,0.3333333333333333,0.0289770542068965,0.0097173775862068,0.0,0.6206896551724138,0.3103448275862069,9.93103448275862,3.103448275862069,2.793103448275862,1.862068965517241,0.6206896551724138,0.3103448275862069,12.10344827586207,1.2413793103448276,0.6206896551724138,0.3103448275862069,1.2413793103448276,-0.0933705079999999,72.5
4614.0,Antonee Robinson,United States,0.0,0.0,0.0,0.0,0.2953231959999999,3.0,0.0,175.0,51.0,14.0,5.0,240.0,28.0,14.0,3.0,51.0,11.0,13.0,5.0,8.0,8.0,6.0,380,4,FB,0.7291666666666666,0.3846153846153846,0.0,0.0699449674736842,0.0,0.0,0.7105263157894737,12.078947368421051,6.631578947368421,3.3157894736842106,3.3157894736842106,1.1842105263157894,0.7105263157894737,12.078947368421051,2.6052631578947367,1.1842105263157894,1.894736842105263,1.894736842105263,0.0,95.0
4626.0,Jan Bednarek,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,4,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
