player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
2972.0,0.008394619551154392,-0.039647222061717,-0.03125260251056261,Marcus Thuram,France,CM,379,0.0019934452759997234,-0.009414907613600343,0.0,-0.03125260251056261,-0.0074214623376006195,0.027465101952506597
5537.0,-0.15730448680625386,0.12577491476903901,-0.03152957203721485,Fabian Lukas Schär,Switzerland,CB,332,-0.042642782567960384,0.0340956094253419,0.0,-0.03152957203721485,-0.008547173142618483,0.028104081234939758
49337.0,-0.062312611189554445,0.030258739588362005,-0.03205387160119244,Josip Stanišić,Croatia,CM,590,-0.009505313571287966,0.004615739937207763,0.0,-0.03205387160119244,-0.004889573634080203,0.006181742288135594
3634.0,-0.12319320039917692,0.0910648510498504,-0.03212834934932651,Abdelhamid Sabiri,Morocco,CM,381,-0.02910075599980557,0.021511382137759938,0.0,-0.03212834934932651,-0.007589373862045633,0.21422456669291337
33488.0,0.12505627033192468,-0.15728931030366766,-0.03223303997174298,Keanu Baccus,Australia,CM,132,0.08526563886267592,-0.1072427115706825,0.0,-0.03223303997174298,-0.02197707270800658,0.024182794090909093
30401.0,-0.12076753139460562,0.0870917597771168,-0.03367577161748879,Ruben Vargas,Switzerland,W,280,-0.03881813509112324,0.027993779928358973,0.0,-0.03367577161748879,-0.010824355162764254,0.09508701824999999
3639.0,-0.04167407187340723,0.007834173262835975,-0.033839898610571253,Georges-Kévin Nkoudou Mbida,Cameroon,W,138,-0.027178742526135148,0.005109243432284331,0.0,-0.033839898610571253,-0.022069499093850815,0.004571952847826087
10956.0,0.01720688295904438,-0.052944155525949554,-0.035737272566905176,Eric Dier,England,CM,336,0.004608986506886887,-0.014181470230165059,0.0,-0.035737272566905176,-0.009572483723278171,0.0
133229.0,-0.054437430648931695,0.017783693058078143,-0.03665373759085355,Ismael Koné,Canada,CDM,122,-0.04015876031478567,0.013119117829729778,0.0,-0.03665373759085355,-0.027039642485055897,0.0
135271.0,-0.036006647045724094,-0.002379417691827257,-0.03838606473755135,Roan Roberto Wilson Gordon,Costa Rica,CM,200,-0.01620299117057584,-0.0010707379613222655,0.0,-0.03838606473755135,-0.01727372913189811,0.0
5233.0,-0.042140036970977235,0.001708975783913047,-0.04043106118706419,Munir Mohand Mohamedi,Morocco,CM,686,-0.005528576278991183,0.0002242096509506913,0.0,-0.04043106118706419,-0.005304366628040492,0.0
20033.0,-0.02943185794515557,-0.011667680553387072,-0.04109953849854264,Luuk de Jong,Netherlands,CM,440,-0.006020152761509094,-0.0023865710222837192,0.0,-0.04109953849854264,-0.008406723783792813,0.17108331954545453
31152.0,-0.3800415034511425,0.3388905368839801,-0.041150966567162425,Gonzalo Jordy Plata Jiménez,Ecuador,CM,277,-0.1234791888469416,0.11010883869876609,0.0,-0.041150966567162425,-0.013370350148175517,0.034220773754512636
12325.0,-0.06149798278170421,0.018535877476644202,-0.042962105305060005,Abdul Rahman Baba,Ghana,FB,211,-0.026231367063286153,0.00790629844975345,0.0,-0.042962105305060005,-0.018325068613532704,0.0
102816.0,-0.09298191535162914,0.04985042674286433,-0.04313148860876481,Mohamed Ali Ben Romdhane,Tunisia,CM,263,-0.03181890639409363,0.01705908139489654,0.0,-0.04313148860876481,-0.014759824999197084,0.0
124514.0,-0.013163465535399155,-0.03024395834347615,-0.043407423878875306,Abdulaziz Hatem Mohammed Abdullah,Qatar,CM,205,-0.005779082430175239,-0.013277835370306603,0.0,-0.043407423878875306,-0.019056917800481844,0.010754210634146343
5543.0,-0.04518999152787728,0.0017591220841950417,-0.04343086944368224,Haris Seferović,Switzerland,ST,186,-0.021866124932843845,0.0008511881052556652,0.0,-0.04343086944368224,-0.02101493682758818,0.13078540645161288
50497.0,-0.03436939498442371,-0.009296099810853775,-0.04366549479527748,Nicolas Jackson,Senegal,CM,310,-0.009978211447090752,-0.0026988676870220636,0.0,-0.04366549479527748,-0.012677079134112817,0.0
128793.0,-0.051130260679201456,0.005498084559349081,-0.045632176119852375,Taha Yassine Khenissi,Tunisia,ST,142,-0.0324065032473812,0.003484701481277587,0.0,-0.045632176119852375,-0.02892180176610362,0.008186164859154929
91090.0,-0.03892635036027059,-0.00802365364961588,-0.04695000400988647,Djorkaeff Neicer Reasco González,Ecuador,CM,222,-0.015780952848758346,-0.0032528325606550864,0.0,-0.04695000400988647,-0.01903378540941343,0.0
74588.0,0.04198609485729321,-0.090106357148386,-0.048120262291092786,Christopher Wooh,Cameroon,CM,289,0.013075254453828334,-0.028060803264203252,0.0,-0.048120262291092786,-0.014985548810374916,0.01772840553633218
59493.0,-0.006043348932507797,-0.04340549915127667,-0.04944884808378447,Abderrazak Hamdallah,Morocco,ST,399,-0.0013631614133476234,-0.009790714094272932,0.0,-0.04944884808378447,-0.011153875507620556,0.12248041443609022
5178.0,-0.0453103120786036,-0.007662579279440251,-0.05297289135804385,Salman Mohammed Al Faraj,Saudi Arabia,CM,46,-0.08865061058857227,-0.014992002938035275,0.0,-0.05297289135804385,-0.10364261352660754,0.0
95272.0,-0.071657096726085,0.017789511508908618,-0.053867585217176384,Hiroki Ito,Japan,CM,363,-0.017766222328781407,0.004410622688159162,0.0,-0.053867585217176384,-0.013355599640622244,0.0
5650.0,0.0007078149974404369,-0.054586841805303266,-0.05387902680786283,Ferjani Sassi,Tunisia,CDM,162,0.000393230554133576,-0.03032602322516848,0.0,-0.05387902680786283,-0.029932792671034904,0.01123302388888889
5240.0,-0.0678108808893594,0.013767622303475946,-0.05404325858588345,Saman Ghoddos,Iran,CM,257,-0.023747001089658933,0.004821346331956557,0.0,-0.05404325858588345,-0.018925654757702377,0.13704323112840466
4269.0,-0.001818646792344225,-0.06094674192866023,-0.06276538872100446,Aleksandar Mitrović,Serbia,ST,275,-0.0005951934956762919,-0.01994620644937971,0.0,-0.06276538872100446,-0.020541399945056004,0.4914465427636364
227697.0,-0.06864478178249556,0.001836101899471032,-0.06680867988302452,Garang Kuol,Australia,CM,241,-0.025634980748649793,0.0006856812072713398,0.0,-0.06680867988302452,-0.024949299541378454,0.08736434813278009
3621.0,-0.04206402436739154,-0.025146613639208226,-0.06721063800659977,Eden Hazard,Belgium,CAM,125,-0.030286097544521908,-0.018105561820229925,0.0,-0.06721063800659977,-0.04839165936475183,0.006594148080000001
26375.0,-0.06654061855260807,-0.0017301444868280669,-0.06827076303943613,Roberto Carlos Alvarado Hernández,Mexico,CM,216,-0.02772525773025336,-0.0007208935361783613,0.0,-0.06827076303943613,-0.028446151266431723,0.0
34396.0,-0.09027831014282128,0.021665057248583253,-0.06861325289423803,Michael Steveen Estrada Martínez,Ecuador,ST,222,-0.036599314922765386,0.00878313131699321,0.0,-0.06861325289423803,-0.027816183605772173,0.09988237783783784
9286.0,-0.07099219622978126,0.0015707792990724556,-0.0694214169307088,Antoine Semenyo,Ghana,CAM,137,-0.04663720920204609,0.0010318988096096424,0.0,-0.0694214169307088,-0.04560531039243644,0.07899262554744525
56755.0,-0.03678465414702714,-0.03354415179546777,-0.07032880594249491,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,CDM,185,-0.0178952371526078,-0.016318776549146485,0.0,-0.07032880594249491,-0.03421401370175428,0.06781554000000001
5507.0,-0.15838254640010518,0.08298996598068697,-0.07539258041941821,Nicolás Alejandro Tagliafico,Argentina,FB,484,-0.02945129995043278,0.015432018467483113,0.0,-0.07539258041941821,-0.014019281482949666,0.1696278811983471
23527.0,-0.223856480511115,0.1482490880448495,-0.07560739246626552,Junya Ito,Japan,FB,342,-0.05890960013450395,0.03901291790653934,0.0,-0.07560739246626552,-0.01989668222796461,0.02910435789473684
5986.0,-0.0783288534530584,-0.0005140362991369329,-0.07884288975219533,Chul Hong,South Korea,CM,338,-0.020856795298151647,-0.0001368735707761064,0.0,-0.07884288975219533,-0.020993668868927753,0.0
124899.0,-0.12668729040618132,0.04688164738470846,-0.07980564302147286,Ismaeel Mohammad Mohammad,Qatar,FB,272,-0.04191858873733941,0.015512309796410887,0.0,-0.07980564302147286,-0.02640627894092852,0.1184250143382353
3086.0,-0.2304883489355234,0.15063221170842667,-0.07985613722709672,Ben Davies,Wales,CB,257,-0.08071576421866578,0.05275057997571362,0.0,-0.07985613722709672,-0.02796518424295216,0.13454640875486382
23789.0,-0.11120209385990165,0.02399243234867754,-0.08720966151122411,Jordan Morris,United States,CM,209,-0.04788606912627343,0.010331669432444873,0.0,-0.08720966151122411,-0.03755439969382856,0.0
348757.0,-0.08934422286984045,0.0015697000908403425,-0.08777452277900011,Kevin José Rodríguez Cortez,Ecuador,ST,108,-0.07445351905820038,0.0013080834090336189,0.0,-0.08777452277900011,-0.07314543564916676,0.11540170833333334
5623.0,-0.29633923528732,0.2069838423402075,-0.08935539294711248,Jae-Sung Lee,South Korea,CM,307,-0.08687469438390488,0.06067930231471881,0.0,-0.08935539294711248,-0.026195392069186068,0.0062716271335504885
80484.0,-0.02209480551391607,-0.06835220963063193,-0.090447015144548,Iliman Ndiaye,Senegal,W,239,-0.008320219649591827,-0.02573932580233002,0.0,-0.090447015144548,-0.034059545451921844,0.027910076987447702
3913.0,-0.1258076671379058,0.034953363765794165,-0.09085430337211164,Edimilson Fernandes,Switzerland,W,259,-0.04371694997070086,0.012145956520932335,0.0,-0.09085430337211164,-0.03157099344976853,0.01016307
7993.0,-0.08931136396131478,-0.008413432033080426,-0.09772479599439521,Filip Mladenović,Serbia,CM,258,-0.031155126963249343,-0.0029349181510745673,0.0,-0.09772479599439521,-0.03409004511432391,0.009180922674418605
11252.0,-0.13129381089591696,0.03272094426836247,-0.0985728666275545,Daniel James,Wales,CM,165,-0.07161480594322743,0.01784778778274317,0.0,-0.0985728666275545,-0.05376701816048428,0.0
16459.0,-0.17960187449534715,0.08084114629014039,-0.09876072820520676,Cyle Larin,Canada,ST,140,-0.11545834788986602,0.05196930832937596,0.0,-0.09876072820520676,-0.06348903956049005,0.16058358257142857
40211.0,-0.16802500788177713,0.06893944047885725,-0.09908556740291988,Jeremy Leonel Sarmiento Morante,Ecuador,CAM,102,-0.1482573598956857,0.06082891806957993,0.0,-0.09908556740291988,-0.08742844182610578,0.025839979411764705
40538.0,-0.522527328968863,0.42084845948608063,-0.10167886948278237,Jin-Su Kim,South Korea,FB,334,-0.1408007772670589,0.11340227950223729,0.0,-0.10167886948278237,-0.027398497764821596,0.07687025730538921
17042.0,-0.11382836654555285,-0.0009276608092818606,-0.11475602735483471,Andreas Skov Olsen,Denmark,CM,226,-0.04532988048274229,-0.00036942244617419227,0.0,-0.11475602735483471,-0.04569930292891648,0.124180051460177
125818.0,-0.20647201358406164,0.09134381048374962,-0.11512820310031202,Ali Karimi,Iran,CDM,116,-0.16019380364280644,0.07087019778911607,0.0,-0.11512820310031202,-0.08932360585369035,0.0
5715.0,0.3958798815947375,-0.5110983620355825,-0.11521848044084493,Ali Albulayhi,Saudi Arabia,CB,233,0.15291497572328916,-0.19741996816825072,0.0,-0.11521848044084493,-0.04450499244496156,0.0
26318.0,-0.1166144202616124,0.001214565580994531,-0.11539985468061786,Rogelio Gabriel Funes Mori,Mexico,CM,203,-0.05170097450022224,0.0005384773511798414,0.0,-0.11539985468061786,-0.051162497149042405,0.029547150738916252
12493.0,-0.10315367839666578,-0.013771523329978663,-0.11692520172664445,Krzysztof Piątek,Poland,CM,235,-0.03950566406680817,-0.0052742004242471476,0.0,-0.11692520172664445,-0.04477986449105532,0.010798165531914893
121539.0,-0.051350231005926616,-0.06558286328072427,-0.11693309428665088,Haitham Mohammed Asiri,Saudi Arabia,CM,207,-0.02232618739388114,-0.028514288382923598,0.0,-0.11693309428665088,-0.050840475776804735,0.0
23721.0,0.36473907123945537,-0.48566509608963315,-0.12092602485017778,Wataru Endo,Japan,CDM,322,0.10194570314146267,-0.1357449026337484,0.0,-0.12092602485017778,-0.033799199492285714,0.05070211686335403
3500.0,-0.3746471319425577,0.253618578131551,-0.12102855381100674,Granit Xhaka,Switzerland,CDM,381,-0.088499322506116,0.05990990034603566,0.0,-0.12102855381100674,-0.028589422160080334,0.06980836511811023
16120.0,-0.18538617793774392,0.06025837037702786,-0.12512780756071606,Richie Laryea,Canada,FB,160,-0.10427972508998096,0.03389533333707817,0.0,-0.12512780756071606,-0.07038439175290279,0.03186031725
7161.0,-0.033227417389525726,-0.09636868371171659,-0.1295961011012423,Germán Alejandro Pezzella,Argentina,CM,453,-0.0066014736535481575,-0.01914609610166555,0.0,-0.1295961011012423,-0.025747569755213705,0.008845903311258278
5665.0,-0.13093336182464554,-0.001013087327720541,-0.13194644915236609,Arkadiusz Milik,Poland,CM,210,-0.05611429792484809,-0.0004341802833088033,0.0,-0.13194644915236609,-0.05654847820815689,0.057941712857142856
7153.0,-0.1472830978523234,0.004262324665376127,-0.14302077318694728,Jordan Veretout,France,CM,663,-0.019993180703935305,0.0005785961084220987,0.0,-0.14302077318694728,-0.019414584595513207,0.0
5668.0,-0.1849233496937861,0.04059844674830515,-0.14432490294548095,Robert Lewandowski,Poland,ST,385,-0.043228834993352595,0.009490545993110295,0.0,-0.14432490294548095,-0.033738289000242304,0.7307340316363635
28268.0,0.047015019046739326,-0.19163008034587392,-0.1446150612991346,Exequiel Alejandro Palacios,Argentina,CM,503,0.008412230048124332,-0.03428768833226373,0.0,-0.1446150612991346,-0.025875458284139393,0.00835334069582505
27569.0,-0.20782085517203086,0.06158732504309228,-0.14623353012893858,Jesper Lindstrøm,Denmark,W,211,-0.08864396666105581,0.026269475136864003,0.0,-0.14623353012893858,-0.06237449152419181,0.14254257497630332
8069.0,0.09963401206475453,-0.24676570911594808,-0.14713169705119356,Matthijs de Ligt,Netherlands,CM,412,0.02176471137336871,-0.053905130632124584,0.0,-0.14713169705119356,-0.032140419258755874,0.0
124495.0,-0.19016195604945096,0.04097362334130139,-0.14918833270814957,Almoez Ali Zainalabiddin Abdulla,Qatar,ST,228,-0.07506393001952012,0.016173798687355814,0.0,-0.14918833270814957,-0.05889013133216431,0.19098017684210528
15970.0,-0.11344110638015081,-0.03910901463495975,-0.15255012101511056,Pape Abou Cissé,Senegal,CB,214,-0.0477088765150167,-0.016447716435263444,0.0,-0.15255012101511056,-0.06415659295028014,0.0
3517.0,-0.08486768412043057,-0.06855906437860426,-0.15342674849903482,Aaron Ramsey,Wales,CM,277,-0.027574337800861916,-0.022275508281856978,0.0,-0.15342674849903482,-0.04984984608271889,0.008240176462093862
156734.0,-0.16284346388147242,-0.005721861737015388,-0.1685653256184878,Bilal El Khannous,Morocco,CM,645,-0.022722343797414755,-0.000798399312141682,0.0,-0.1685653256184878,-0.023520743109556437,0.0
2941.0,-0.31873777914959145,0.14942819991954082,-0.16930957923005063,Ismaïla Sarr,Senegal,W,359,-0.07990640702914549,0.037461108614926665,0.0,-0.16930957923005063,-0.04244529841421882,0.4634850131197772
7979.0,-0.18514035889363004,0.0003120665072628981,-0.18482829238636714,Przemysław Frankowski,Poland,CM,251,-0.06638498924472791,0.00011189635718589971,0.0,-0.18482829238636714,-0.066273092887542,0.01565010860557769
5214.0,-0.07995028540915428,-0.11240232793468863,-0.1923526133438429,William Silva de Carvalho,Portugal,CM,331,-0.021738748298561587,-0.03056256650792138,0.0,-0.1923526133438429,-0.052301314806482965,0.013237185589123868
12169.0,-0.034642526479728986,-0.173908014654387,-0.20855054113411597,João Maria Lobo Alves Palhinha Gonçalves,Portugal,CM,253,-0.012323428391998454,-0.0618645111418768,0.0,-0.20855054113411597,-0.07418793953387526,0.00747895624505929
16026.0,-0.2549151711000377,0.04592945664813897,-0.20898571445189873,Djibril Sow,Switzerland,CAM,260,-0.08823986691924382,0.015898658070509643,0.0,-0.20898571445189873,-0.07234120884873417,0.05205466246153846
3436.0,-0.08769968324539877,-0.12266206707424487,-0.21036175031964366,Idrissa Gana Gueye,Senegal,CAM,289,-0.027311320041819687,-0.0381992596424984,0.0,-0.21036175031964366,-0.06551057968431809,0.10351499730103805
32478.0,-0.305176150144689,0.083226033093041,-0.22195011705164802,Darwin Gabriel Núñez Ribeiro,Uruguay,ST,244,-0.11256497341402463,0.030698126960547908,0.0,-0.22195011705164802,-0.08186684645347672,0.08000902290983605
6994.0,-0.34831027428958805,0.12586722115230486,-0.2224430531372832,Marten de Roon,Netherlands,CDM,193,-0.162424480238668,0.05869455908656704,0.0,-0.2224430531372832,-0.10372992115210097,0.0
3289.0,-0.21819238206808222,-0.012907852092439498,-0.23110023416052172,Romelu Lukaku Menama,Belgium,ST,157,-0.1250784355804293,-0.007399405658086337,0.0,-0.23110023416052172,-0.13247784123851564,0.9654390171974522
12365.0,-0.3222669857585919,0.0813331591127735,-0.24093382664581842,Alphonso Davies,Canada,CAM,281,-0.10321718405079457,0.026049766263877634,0.0,-0.24093382664581842,-0.07716741778691694,0.2974448427758007
8654.0,-0.19760941842901047,-0.04562240562745501,-0.24323182405646548,Ante Budimir,Croatia,CM,526,-0.03381149744983069,-0.007806115031313596,0.0,-0.24323182405646548,-0.04161761248114429,0.017301767680608364
16559.0,-0.26514636327920016,0.021398084862653377,-0.24374827841654678,Leandro Trossard,Belgium,CAM,112,-0.21306404192078585,0.017194889621775036,0.0,-0.24374827841654678,-0.1958691522990108,0.0
19597.0,-0.31187760854569296,0.06504161221211291,-0.24683599633358005,Marcos Javier Acuña,Argentina,FB,388,-0.07234274425028961,0.015086971904871552,0.0,-0.24683599633358005,-0.05725577234541806,0.017657181649484537
8804.0,-0.2541102756076725,0.006878678699763441,-0.24723159690790908,Jonas Hofmann,Germany,W,142,-0.1610558084837361,0.004359725936469786,0.0,-0.24723159690790908,-0.15669608254726633,0.2069865823943662
6319.0,-0.22984836006071419,-0.02249035728527815,-0.25233871734599234,Luka Jović,Serbia,CM,237,-0.08728418736482817,-0.008540642007067653,0.0,-0.25233871734599234,-0.09582482937189582,0.02209197341772152
25719.0,0.11680571984061316,-0.37061317347178147,-0.2538074536311683,Shūichi Gonda,Japan,GK,407,0.025829274657629447,-0.08195377300358804,0.0,-0.2538074536311683,-0.05612449834595859,0.0
22168.0,-0.2552412205186556,-0.001515918999132282,-0.2567571395177879,Joshua Sargent,United States,ST,254,-0.09043980254598033,-0.0005371366532358479,0.0,-0.2567571395177879,-0.09097693919921618,0.12827780858267715
9411.0,-0.2299537025978716,-0.03582938196142038,-0.265783084559292,Daichi Kamada,Japan,W,331,-0.06252517593295602,-0.00974212802576385,0.0,-0.265783084559292,-0.07226730395871989,0.11455062688821753
23763.0,-0.2520072794669659,-0.02075669244686651,-0.2727639719138324,In-Beom Hwang,South Korea,CDM,353,-0.06425114773945306,-0.00529207456152404,0.0,-0.2727639719138324,-0.0695432223009771,0.05041740773371105
22740.0,-0.24866586135605756,-0.03845121823502495,-0.2871170795910825,Kang-In Lee,South Korea,CM,167,-0.13401154204817473,-0.020722213420073327,0.0,-0.2871170795910825,-0.15473375546824805,0.0635794539520958
25305.0,-0.42314703830106737,0.13127991380440562,-0.29186712449666175,Pedro Guilherme Abreu dos Santos,Brazil,CM,356,-0.10697537485139343,0.03318874225392277,0.0,-0.29186712449666175,-0.07378663259747066,0.30733060297752807
8776.0,-0.24882325188991672,-0.05489678101594109,-0.3037200329058578,Takumi Minamino,Japan,W,170,-0.1317299568828971,-0.029063001714321753,0.0,-0.3037200329058578,-0.16079295859721884,0.4415089293529412
35592.0,-0.2990836184562832,-0.005979774423764184,-0.30506339288004736,Anis Ben Slimane,Tunisia,CAM,241,-0.11169097784674475,-0.002233110780658824,0.0,-0.30506339288004736,-0.11392408862740358,0.0376399419087137
8326.0,0.2507351795687782,-0.569276519635423,-0.3185413400666448,Andries Noppert,Netherlands,GK,503,0.044863153401968274,-0.10185862180355482,0.0,-0.3185413400666448,-0.05699546840158655,0.0
21214.0,-0.3253086327088681,0.002053646629974537,-0.3232549860788936,Ilias Chair,Morocco,CM,642,-0.04560401393114973,0.00028789438737960796,0.0,-0.3232549860788936,-0.04531611954377013,0.0
5630.0,-0.3387805870941083,0.0036419428620320105,-0.3351386442320763,Dries Mertens,Belgium,CAM,174,-0.175231338152125,0.001883763549326902,0.0,-0.3351386442320763,-0.17334757460279807,0.1899071027586207
29966.0,-0.35327142347978224,0.003299456285958513,-0.34997196719382373,Ui-Jo Hwang,South Korea,ST,123,-0.25849128547301137,0.002414236306798912,0.0,-0.34997196719382373,-0.2560770491662125,0.23643512195121952
41711.0,-0.38422503825540844,0.030808522890936274,-0.35341651536447216,Sang-Ho Na,South Korea,CM,315,-0.10977858235868812,0.008802435111696079,0.0,-0.35341651536447216,-0.10097614724699204,0.01713415142857143
23363.0,-0.08810987215436762,-0.2903676107816864,-0.378477482936054,Liam Millar,Canada,CM,202,-0.03925687373214399,-0.12937170777401868,0.0,-0.378477482936054,-0.16862858150616267,0.0
40874.0,-0.20953142586040485,-0.19023042746312058,-0.39976185332352543,Matheus Luiz Nunes,Portugal,CM,370,-0.05096710358766605,-0.046272266139677984,0.0,-0.39976185332352543,-0.09723936972734404,0.001909281648648649
5264.0,-0.508575860480164,0.08833705257619329,-0.4202388079039707,Guillermo Varela Olivera,Uruguay,FB,208,-0.22005686270776328,0.03822276313392979,0.0,-0.4202388079039707,-0.1818340995738335,0.0
2988.0,-0.4341033292312204,-0.028424669413254833,-0.46252799864447525,Memphis Depay,Netherlands,ST,311,-0.1256247576553371,-0.00822578857618307,0.0,-0.46252799864447525,-0.13385054623152015,0.3420162034726688
9980.0,-0.46982359662433737,-0.0033488656201825506,-0.4731724622445199,Jamie MacLaren,Australia,ST,170,-0.2487301393893551,-0.0017729288577437033,0.0,-0.4731724622445199,-0.2505030682470988,0.0
8217.0,-0.43966083564332165,-0.036113905292666004,-0.47577474093598765,Kingsley Coman,France,W,295,-0.13413381426406423,-0.011017801614711662,0.0,-0.47577474093598765,-0.1451516158787759,0.26583960203389834
30756.0,-0.4896585330457892,0.00976003494139377,-0.47989849810439544,Anssumane Fati,Spain,CM,244,-0.18061175399229928,0.003600012888219013,0.0,-0.47989849810439544,-0.17701174110408027,0.0
25142.0,-0.5346970709988454,0.049709118672353725,-0.4849879523264917,Bruno Guimarães Rodriguez Moura,Brazil,CM,391,-0.12307605214807185,0.011441996625349964,0.0,-0.4849879523264917,-0.11163405552272189,0.14911271815856778
5633.0,-0.43955961416691025,-0.05452677137822093,-0.4940863855451312,Yannick Ferreira Carrasco,Belgium,CM,208,-0.1901940638222208,-0.02359331453865329,0.0,-0.4940863855451312,-0.21378737836087408,0.08753799418269231
3450.0,-0.49820680828293373,0.002898397674186981,-0.49530841060874675,Jordan Ayew,Ghana,W,144,-0.31137925517683357,0.0018114985463668631,0.0,-0.49530841060874675,-0.3095677566304667,0.0446661125
124510.0,-0.12166382155737665,-0.3866652412427811,-0.5083290628001578,Meshaal Aissa Barsham,Qatar,GK,284,-0.03855543640902781,-0.12253475954876868,0.0,-0.5083290628001578,-0.16109019595779647,0.0
3264.0,-0.5163928357487748,-0.00031997270218653284,-0.5167128084509613,Vincent Janssen,Netherlands,CM,400,-0.11618838804347432,-7.199385799196988e-05,0.0,-0.5167128084509613,-0.1162603819014663,0.0349913745
33477.0,-0.5602262633179489,0.037744671262515794,-0.5224815920554331,Riley McGree,Australia,CM,261,-0.19318147010963754,0.013015403883626136,0.0,-0.5224815920554331,-0.18016606622601142,0.027622524827586207
16532.0,-0.4612916503967207,-0.06433226511649082,-0.5256239155132115,Daniel Olmo Carvajal,Spain,W,383,-0.10839751575902053,-0.015117242455572255,0.0,-0.5256239155132115,-0.12351475821459279,0.25475313165274155
6583.0,-0.43697988433102,-0.09449795746388645,-0.5314778417949064,Carlos Soler Barragán,Spain,CM,290,-0.13561444686135102,-0.02932695231637855,0.0,-0.5314778417949064,-0.16494139917772957,0.39459850013793096
34639.0,-0.46388678765796065,-0.07195964253031661,-0.5358464301882773,Vitor Machado Ferreira,Portugal,CM,329,-0.12689912124381902,-0.01968500859491944,0.0,-0.5358464301882773,-0.14658412983873848,0.0147368267781155
16294.0,0.07296178392243746,-0.6286203687523084,-0.555658584829871,Robert Skov,Denmark,CM,220,0.029848002513724412,-0.25716287812594435,0.0,-0.555658584829871,-0.2273148756122199,0.0
7472.0,-0.14371483465424717,-0.4136280687556564,-0.5573429034099036,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,CB,190,-0.06807544799411708,-0.19592908520004776,0.0,-0.5573429034099036,-0.26400453319416484,0.18117689968421052
15452.0,-0.581413034517027,0.021073763252445588,-0.5603392712645814,Carlos Uriel Antuna Romero,Mexico,W,97,-0.5394553928508498,0.01955297621360931,0.0,-0.5603392712645814,-0.5199024166372405,0.2864617608247423
3176.0,-0.4102967877525998,-0.1561759731397956,-0.5664727608923954,Thomas Meunier,Belgium,FB,214,-0.17255472382118683,-0.06568148403075516,0.0,-0.5664727608923954,-0.238236207851942,0.05012912691588785
23774.0,-0.4680732770540317,-0.11426118230303928,-0.582334459357071,Selim Amallah,Morocco,CM,418,-0.10078132759536566,-0.02460168996955391,0.0,-0.582334459357071,-0.12538301756491957,0.02468276612440191
5732.0,-0.5914008994991491,-0.0038180231001661014,-0.5952189225993152,Andreas Evald Cornelius,Denmark,ST,104,-0.5117892399511867,-0.0033040584520668188,0.0,-0.5952189225993152,-0.5150932984032536,0.6936125754807694
39161.0,-0.4864449597903331,-0.11965343421405805,-0.6060983940043911,Alejandro Balde Martínez,Spain,FB,139,-0.3149643624541725,-0.07747344661341887,0.0,-0.6060983940043911,-0.39243780906759135,0.050313252949640286
26301.0,-0.6567799093525863,0.03368337201305849,-0.6230965373395279,Ernesto Alexis Vega Rojas,Mexico,W,190,-0.3111062728512251,0.01595528147986981,0.0,-0.6230965373395279,-0.2951509913713553,0.3277937637
6806.0,-0.670070947295244,0.04664093237352063,-0.6234300149217233,Shaquell Moore,United States,CM,229,-0.26334666050904787,0.01833049743937492,0.0,-0.6234300149217233,-0.24501616306967294,0.0
25104.0,-0.6950342517210064,0.034246522287162406,-0.660787729433844,Rodrygo Silva de Goes,Brazil,CAM,195,-0.3207850392558491,0.015806087209459575,0.0,-0.660787729433844,-0.3049789520463896,0.5747731827692308
3853.0,-0.6309965118854279,-0.06422980996566707,-0.695226321851095,Kieffer Roberto Francisco Moore,Wales,ST,249,-0.22807102839232335,-0.023215593963494124,0.0,-0.695226321851095,-0.2512866223558175,0.23144425626506027
4935.0,-0.7304386455725798,0.02480473198539812,-0.7056339135871816,Bryan Mbeumo,Cameroon,W,220,-0.298815809552419,0.010147390357662867,0.0,-0.7056339135871816,-0.2886684191947561,0.05495971172727273
4447.0,-0.7014152087072034,-0.007447406128903822,-0.7088626148361072,Martin Braithwaite Christensen,Denmark,ST,205,-0.30793838431047954,-0.0032695929346407025,0.0,-0.7088626148361072,-0.3112079772451203,0.1044264643902439
11603.0,-0.9450610628830987,0.17465914624494872,-0.7704019166381499,Mario Pašalić,Croatia,W,289,-0.29430967356221066,0.054392121667977106,0.0,-0.7704019166381499,-0.23991755189423353,0.2959124297231833
5246.0,-0.7976481414139016,-0.0016887644360252807,-0.7993369058499269,Luis Alberto Suárez Díaz,Uruguay,ST,154,-0.46615800472241004,-0.0009869402548199693,0.0,-0.7993369058499269,-0.46714494497723,0.21141960545454547
5199.0,-0.5403841178458606,-0.29009141603387434,-0.8304755338797349,Jorge Resurrección Merodio,Spain,CM,280,-0.17369489502188376,-0.09324366943945961,0.0,-0.8304755338797349,-0.26693856446134334,0.0
26400.0,-0.9645717778985272,0.006192845064674657,-0.9583789328338526,Henry Josué Martín Mex,Mexico,ST,239,-0.3632278661542571,0.0023320337063628418,0.0,-0.9583789328338526,-0.3608958324478943,0.2518016987447699
